"YEAR","SEASON","STRATUM","NTOWS","LAT","LON","group","name","midlat","midlon","Clupea_harengus_Atlantic_herring","Gadus_morhua_Atlantic_cod","Melanogrammus_aeglefinus_haddock","Leucoraja_erinacea_little_skate","Citharichthys_arctifrons_Gulf_stream_flounder","Etrumeus_teres_round_herring","Urophycis_regia_spotted_hake","Illex_illecebrosus_northern_shortfin_squid","Loligo_pealeii_longfin_squid","Merluccius_bilinearis_silver_hake","Placopecten_magellanicus_sea_scallop","Hippoglossina_oblonga_fourspot_flounder","Peprilus_triacanthus_butterfish","Myoxocephalus_octodecemspinosus_longhorn_sculpin","Squalus_acanthias_spiny_dogfish","Urophycis_chuss_red_hake"
1992,"FALL",3170,2,39.7583335,-73.95,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0,0,0.5,0,0,643,2,0,0,168,0,0,0
1993,"FALL",3170,2,39.808333,-73.9,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0,0,0.5,0,0,249,0,0,0,1.5,0,0,0
1994,"FALL",3170,2,39.8,-73.9416665,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0.5,0,0,0.5,0,504.5,3,0,0,7.5,0,0,0
1995,"FALL",3170,2,39.866667,-73.975,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,13.5,0,0,5,0,8,1.5,0,0,83.5,0,0,0
1996,"FALL",3170,2,39.9916665,-73.95,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,1.5,0,0,0.5,0,259,0,0,0,123.5,0,0,0
1997,"FALL",3170,2,39.8333335,-73.933333,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0,0,43,0,0,292.5,0,0,0,17.5,0,0,0
1998,"FALL",3170,2,39.8166665,-73.908333,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,22.5,0,0,6.5,0,201.5,3,0,1,5,0,0,0
1999,"FALL",3170,2,39.81775,-73.900667,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,5.5,0,0,0,0,1500,0,0,0,15,0,0,3
2000,"FALL",3170,2,39.9855,-73.941333,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0,0,0,0,0,1021.5,0,0,0,66,0,0,0
2001,"FALL",3170,2,39.996669,-73.9822955,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,3,0,11.5,0,0,461.5,0,0,0,160,0,0,0
2002,"FALL",3170,3,39.99,-73.9483333333333,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,15.6666666666667,0,753,6,0,160,4.33333333333333,5.33333333333333,0,73,0,0,0
2003,"FALL",3170,2,39.8045,-73.9311665,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,16.5,0,0.5,4.5,0,4592.5,1,0,0.5,1399,0,0,0
2004,"FALL",3170,2,39.7234975,-74.004448,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,2.5,0,0,0,0,293,1,0,0,233,0,0,0
2005,"FALL",3170,2,39.8889905,-73.9145895,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,1,0,11732.5,0,0,1540.5,0,0,0,272.5,0,0,0
2006,"FALL",3170,2,39.9624125,-73.8711455,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,1.5,0,0.5,1.5,0,458,3.5,0,0,110,0,0,0
2007,"FALL",3170,2,39.8098655,-73.901865,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0.5,0,249.5,0,0,493,0,0,0,315.5,0,0,0
2008,"FALL",3170,2,39.93719,-73.9077115,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,26.5,1,0,19,0,61,12.5,0,0,21,0,0,0
2009,"FALL",3170,3,39.930738,-73.945491,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,34.3333333333333,0,0,14.6666666666667,0,105,4,0,0,404,0,0,0
2010,"FALL",3170,3,39.7948276666667,-73.932304,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,31.6666666666667,0,20.3333333333333,4.66666666666667,0,107,0,0,0,60,0,0,0
2011,"FALL",3170,3,39.8963366666667,-73.9723303333333,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,72.3333333333333,0,211.666666666667,59.6666666666667,0,8,0.333333333333333,0,0.333333333333333,53,0,0,0
2012,"FALL",3170,3,39.964955,-73.9401646666667,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,68.3333333333333,0.333333333333333,0.333333333333333,24.3333333333333,0,63.3333333333333,16.3333333333333,4,1.33333333333333,1,0,0,0
2013,"FALL",3170,3,39.9561063333333,-73.9265096666667,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,21,0,1,3.33333333333333,0,22,1.33333333333333,1,0,13.6666666666667,0,0.333333333333333,0
2014,"FALL",3170,3,39.9593143333333,-73.9208173333333,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,50.6666666666667,3.66666666666667,0,4,0,313.333333333333,0,13.3333333333333,7,27.6666666666667,0,0.333333333333333,0
2015,"FALL",3170,3,40.006142,-73.9366366666667,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,30,0,0.333333333333333,14,0,109.666666666667,0,0.666666666666667,0,2,0,0,0
2016,"FALL",3170,3,39.9573716666667,-73.9138976666667,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,16,0,0,2.33333333333333,0,12.3333333333333,0,0,0,0.666666666666667,0,1,0
1973,"FALL",3200,4,39.3125,-74.23333325,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,2.5,0,0,0,0,917,0.25,0,0,0.25,0,13.5,0
1974,"FALL",3200,4,39.42083325,-74.0583335,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0,0,1.5,0,0,545.75,2.75,0,0,20,0,0,0
1975,"FALL",3200,2,39.525,-74.0333335,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0.5,0,0,0,0.5,475,1,0.5,0,4.5,0,124,0
1976,"FALL",3200,2,39.358333,-74.075,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0,0,1,0,0,1093.5,0,0,0,268.5,0,0,0
1977,"FALL",3200,2,39.2666665,-74.1666665,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0,0,0,0,0,689.5,121,0,0,509,0,0,0
1978,"FALL",3200,2,39.4,-74.041667,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0,0,1581.5,0,0,215.5,0,0,0,334.5,0,0,0
1979,"FALL",3200,2,39.4,-74.066667,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0,0,1470,0,0,1682.5,0,0,0,90.5,0,0,0
1980,"FALL",3200,2,39.2,-74.225,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0,0,3.5,0,0,2609.5,0,0,0,177,0,0,0
1981,"FALL",3200,2,39.4083335,-74.15,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0,0,14,0,0,98,0,0,0,278.5,0,0,0
1982,"FALL",3200,2,39.425,-74.05,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0,0,440,0,0.5,383.5,2.5,0,0,154,0,0,0
1983,"FALL",3200,3,39.377778,-74.1,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0,0,0,1,0,1700,1.33333333333333,0,0.333333333333333,129,0,0,0
1984,"FALL",3200,2,39.35,-74.125,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0,0,0,0,0,272,7,0,0,43,0,0,0
1985,"FALL",3200,2,39.425,-73.9916665,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,1,0,75,0,0,152,0,0,0,72.5,0,0,0
1986,"FALL",3200,2,39.25,-74.125,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0.5,0,0,0,0,1654.5,0,0,0,1.5,0,0,0
1987,"FALL",3200,2,39.4416665,-74.025,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0,0,0,0,0,52,0,0,0,14.5,0,0,0
1988,"FALL",3200,2,39.5166665,-73.975,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0.5,0.5,0,3.5,0,0.5,6,0,2.5,0.5,0,0,0
1989,"FALL",3200,2,39.4166665,-73.958333,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0,0,9.5,0,0,1457.5,0,0,0,7.5,0,0,0
1990,"FALL",3200,2,39.4083335,-74.0666665,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0,0,0,0,0,179,0,0,0,28.5,0,0,0
1991,"FALL",3200,2,39.4166665,-74.125,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0,0,0,4,0,353,5,0,0,9.5,0,0,0
1992,"FALL",3200,2,39.2916665,-74.1166665,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0.5,0.5,0,1,0,281.5,21.5,0,0,23,0,0,0
1993,"FALL",3200,2,39.3416665,-74.1916665,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0.5,0,0,0,0,21.5,0.5,0,0,4.5,0,0,0
1994,"FALL",3200,2,39.3916665,-74.116667,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0.5,0,0,0,0,1622,0,0,0,10,0,0,0
1995,"FALL",3200,2,39.25,-74.308333,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,5.5,0,0,5,0,2.5,8,0,0,6.5,0,0,3.5
1996,"FALL",3200,2,39.425,-74.0333335,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,4,0,0,4.5,0,169,0,0,0,350,0,0,0
1997,"FALL",3200,2,39.4333335,-74.0916665,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0.5,0,0.5,0,0,277,0,0,0,45,0,0,0
1998,"FALL",3200,2,39.4583335,-74.041667,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,4,0,0,0.5,0,413,0,0,0,6.5,0,0,0
1999,"FALL",3200,2,39.456083,-73.9826665,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,4.5,0,42.5,1,0,979.5,1,0,0,7,9,0,9
2000,"FALL",3200,2,39.56075,-73.97625,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,8,0.5,0.5,0,0,44.5,6,0.5,0,8.5,0,0,0
2001,"FALL",3200,2,39.373545,-74.135624,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,10,0,193.5,4,0,475.5,5.5,0,0,151,0,0,0
2002,"FALL",3200,2,39.31475,-74.111417,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,4.5,0,0,0,0,373,0,0,0,17,0,0,0
2003,"FALL",3200,2,39.3326665,-74.177583,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,5.5,0,1.5,0,0,549.5,0,0,0,2309.5,0,0,0
2004,"FALL",3200,2,39.372777,-74.147095,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0,0,1,0,0,2426,0,0,0,38.5,0,0,0
2005,"FALL",3200,2,39.359742,-74.128025,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0.5,0,3,0,5,0,224.5,64.5,0,6,2.5,0,0,20.5
2006,"FALL",3200,2,39.269751,-74.101379,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,1,0,0,0,0,1719.5,0,0,0,63.5,0,0,0
2007,"FALL",3200,2,39.311069,-74.2004935,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0,0,0,0,0,662.5,0,0,0,159,0,0,0
2008,"FALL",3200,2,39.407261,-74.1358965,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0.5,0,7,0,0,960.5,0,0,0,164,0,0,0
2009,"FALL",3200,5,39.2656096,-74.1733458,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,6.8,0.2,0,3.8,0,116.8,4.6,0,0.8,50.8,0,0,0
2010,"FALL",3200,4,39.39682375,-74.0856775,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0.25,9.75,0,2.75,8.5,0,24.25,0.25,0,0,31,0,0,0
2011,"FALL",3200,4,39.52911525,-74.048853,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,22.75,0,76.25,39.25,0,5.5,4.25,0,0.5,71.25,0,0,0.25
2012,"FALL",3200,4,39.35942325,-74.09820875,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,6.5,0.75,385.5,3,0,153.75,0.5,8,0.5,1.5,0,0,0
2013,"FALL",3200,4,39.41772575,-74.07249225,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0.25,23.75,0.5,0,13.5,0,17.5,3,0,0.75,0.25,0,0,0
2014,"FALL",3200,4,39.2875695,-74.18540825,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,1.75,0,0,2.75,0,192.75,0.75,0,0.25,11,0,0,0
2015,"FALL",3200,4,39.396691,-74.09474325,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,5,0.25,0.75,12.25,0,93.5,0,1.25,0.25,0.25,0,0,0
2016,"FALL",3200,4,39.268343,-74.17901425,"INSHORE REGULAR","MAB",39.22,-74.02,0,0,0,0,0,1.5,3.75,0,46,0.25,0,0,1.5,0,0,0
1973,"FALL",3230,2,39.0666665,-74.55,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,0,0,0,809,1,0,0,88.5,0,0,0
1974,"FALL",3230,2,38.9833335,-74.5,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0.5,0,0,0,0,1049,0.5,0,0,4,0,0,0
1975,"FALL",3230,2,39.0083335,-74.583333,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,4,0,0,18,0,55,58,0,1.5,3,0,17.5,2.5
1976,"FALL",3230,2,38.941667,-74.625,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,20,4.5,0,304,13,0,1.5,15,0,0,118
1977,"FALL",3230,2,38.9416665,-74.5833335,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,0,0,0,1219.5,10,0,0,58,0,0,0
1978,"FALL",3230,2,39.0833335,-74.525,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,0,0,0,553,0,0,0,187,0,0,0
1979,"FALL",3230,2,38.941667,-74.6,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,286,0,0,1957,0,0,0,30,0,0,0
1980,"FALL",3230,2,39.0916665,-74.375,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,9,0,0,1600,2.5,0,0,152,0,0,0
1981,"FALL",3230,2,38.9916665,-74.575,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0.5,539,3,0,32.5,0.5,0,0,650.5,0,0,0
1982,"FALL",3230,2,39.0666665,-74.475,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,6,0,0,46.5,9,0,0,202,0,0,0
1983,"FALL",3230,2,38.9666665,-74.5333335,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,12.5,1,0,2200.5,0,0,0,820,0,0,0
1984,"FALL",3230,2,38.925,-74.608333,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,7.5,0,0,694,0,0,0,277.5,0,0,0
1985,"FALL",3230,2,39.0833335,-74.525,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,1.5,0,0,37,0,0,0,70,0,0,0
1986,"FALL",3230,2,38.9666665,-74.5333335,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,11,0,0,100,12.5,0,0,106.5,0,0,0
1987,"FALL",3230,2,39.0166665,-74.55,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0.5,0,0.5,0,49.5,0,0,0,45.5,0,0,0
1988,"FALL",3230,2,39.1083335,-74.3833335,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,0.5,0,0,758,0,0,0,10,0,0,0
1989,"FALL",3230,2,39.041667,-74.45,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,3,0,0,200,0,0,0,3,0,0,0
1990,"FALL",3230,2,39,-74.4166665,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,0,0.5,0,215,1,0,0,28,0,0,0
1991,"FALL",3230,2,39.1333335,-74.375,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0.5,0,0,0,0,729.5,0,0,0,3,0,0,0
1992,"FALL",3230,2,39.1083335,-74.325,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,0,0,0,901,7,0.5,0,104.5,0,0,0
1993,"FALL",3230,2,39.025,-74.516667,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,0,1,0,43,4.5,0,0,1,0,0,0
1994,"FALL",3230,2,39.0416665,-74.5,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,0,0,0,370.5,3.5,0,0,53,0,0,0
1995,"FALL",3230,2,39.0166665,-74.441667,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,2,0,0,1,0,89,41,0,0,3,0,0,0
1996,"FALL",3230,2,39,-74.458333,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0.5,1.5,0,2,0,107.5,1,0,0,131.5,0,0,0
1997,"FALL",3230,2,39.0416665,-74.45,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0.5,0,0,0,0,179.5,0,0,0,20.5,0,0,0
1998,"FALL",3230,2,39.125,-74.4,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,2.5,0,0,0,0,310,0,0,0,2,0,0,0
1999,"FALL",3230,2,38.98125,-74.541,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0.5,0,0,0,0,453,0,0,0,11.5,0,0,0
2000,"FALL",3230,2,39.0370835,-74.5811665,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,0,0,0,212.5,0,0,0,9,0,0,0
2001,"FALL",3230,2,39.1050505,-74.36713,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,2868,1,0,248,0,0,0,402.5,0,0,0
2002,"FALL",3230,2,39.0385835,-74.5255,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,0,1,0,21.5,0,0,0,89.5,0,0,0
2003,"FALL",3230,2,39.0364165,-74.524833,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,18.5,0,0,4.5,0,5.5,0,0,0,18,0,0,0
2004,"FALL",3230,2,39.09786,-74.484709,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,307.5,0,0,47.5,0,0,0,289.5,0,0,0
2005,"FALL",3230,2,39.1504165,-74.3485,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0.5,0,0,8,0,72,9,0,0,1,0,0,0
2006,"FALL",3230,2,39.0419485,-74.5255125,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0.5,0,0,0.5,0,0,17,0,0,92.5,0,0,0
2007,"FALL",3230,2,39.0630215,-74.466293,"INSHORE REGULAR","MAB",39.09,-74.23,20.5,0,0,0,0.5,0,0.5,0,106.5,0,0,0,40.5,0,0,0
2008,"FALL",3230,2,39.14402,-74.3688895,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,1,9,31,0,182,19.5,0,0,524.5,0,0,0
2009,"FALL",3230,3,39.0441146666667,-74.445636,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,2.33333333333333,0,0,0.333333333333333,0,310.333333333333,0,0,0,20.3333333333333,0,0,0
2010,"FALL",3230,3,39.0891426666667,-74.4560633333333,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,1,0,0,1.33333333333333,0,37,0,0,0,113.666666666667,0,0,0
2011,"FALL",3230,3,39.02793,-74.5265556666667,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,1.33333333333333,0,4,10.6666666666667,0,10.3333333333333,0.333333333333333,0,0.333333333333333,26,0,0,0
2012,"FALL",3230,3,39.1211803333333,-74.4123846666667,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0,13.3333333333333,6,0,69.6666666666667,1.66666666666667,0,1,1,0,0,0
2013,"FALL",3230,3,39.072249,-74.4411176666667,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0.666666666666667,2,5,6.66666666666667,0,16.6666666666667,0.333333333333333,0,1,3.66666666666667,0,0,0
2014,"FALL",3230,3,39.1145786666667,-74.323934,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0,0.666666666666667,0,1.33333333333333,0,161.333333333333,0,0,0,16.3333333333333,0,0,0
2015,"FALL",3230,3,39.121785,-74.4514976666667,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0.666666666666667,0,504.333333333333,7,0,125.333333333333,0,0,0,0.666666666666667,0,0,0
2016,"FALL",3230,3,39.082189,-74.5225253333333,"INSHORE REGULAR","MAB",39.09,-74.23,0,0,0,0.333333333333333,0,0,0.333333333333333,0,90,0,0,0,65,0,0.333333333333333,0
1973,"FALL",3260,2,38.6666665,-74.9,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,1,0,0,1.5,0,9,0.5,0,0.5,1,0,0,0.5
1974,"FALL",3260,2,38.725,-74.8166665,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,0.5,0,0,356,0,0,0,1097.5,0,0,0
1975,"FALL",3260,2,38.6083335,-74.8333335,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,2,0,0,983.5,0,0,0,12.5,0,0,0
1976,"FALL",3260,2,38.733333,-74.775,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,0,0,0,136.5,0,0,0,0,0,0,0
1977,"FALL",3260,2,38.5333335,-74.8333335,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,0,2,0,0,20,0,0,1.5,0,0,0
1978,"FALL",3260,2,38.633333,-74.825,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,363,0,0,806,0,0,0,2484.5,0,0,0
1979,"FALL",3260,2,38.6083335,-74.7916665,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,1,0,0,127,11,0,0,14,0,0,0
1980,"FALL",3260,2,38.683333,-74.85,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0.5,0.5,0,1.5,0,183.5,1,0,0,115,0,0,0
1981,"FALL",3260,2,38.683333,-74.8416665,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0.5,0.5,10,0,1.5,0,0,0,13.5,0,0,0.5
1982,"FALL",3260,2,38.625,-74.8,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,1,0,1.5,1,0,28.5,0,0,0,196,0,0,0
1983,"FALL",3260,2,38.766667,-74.808333,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,3373,0,0,2603,0,0,0,6282,0,0,0
1984,"FALL",3260,2,38.633333,-74.875,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,12,0,0,28.5,0,0.5,8,0,0,142.5,0,0,6.5
1985,"FALL",3260,1,38.633333,-74.816667,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,0,0,0,4,0,0,1,5,0,0,0
1986,"FALL",3260,2,38.641667,-74.841667,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,1926.5,0,0,31.5,0.5,0,0,462,0,0,0
1987,"FALL",3260,2,38.633333,-74.816667,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,40.5,0,0,103,0,0,0,334.5,0,0,0
1988,"FALL",3260,2,38.6333335,-74.85,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,0,21,0,2,5,0,0,37.5,0,0,0
1989,"FALL",3260,2,38.575,-74.8583335,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,0.5,38,0,44.5,0,0,0,253.5,0,0,0
1990,"FALL",3260,2,38.708333,-74.816667,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,0.5,0,0,212,0,0,0,20.5,0,0,0
1991,"FALL",3260,2,38.6916665,-74.8,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,1,6,0,467.5,0,0,0,16715.5,0,0,0
1992,"FALL",3260,2,38.7333335,-74.8,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0.5,0,134,4,0,655,0.5,0,0,72,0,0,0
1993,"FALL",3260,2,38.616667,-74.8916665,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,1,0,134.5,4,0,141.5,3.5,0,0,263.5,0,0,0
1994,"FALL",3260,2,38.65,-74.8166665,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,0,21.5,0,120.5,1,0,0,18,0,0,0
1995,"FALL",3260,2,38.575,-74.8666665,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0
1996,"FALL",3260,2,38.691667,-74.8083335,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,0,4.5,0,174.5,0,0,0,47.5,0,0,0
1997,"FALL",3260,2,38.6166665,-74.841667,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,0.5,0,0,392,0,0,0,348.5,0,0,0
1998,"FALL",3260,2,38.6833335,-74.8416665,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,145,4.5,0,235,0,0,0,209,0,0,0
1999,"FALL",3260,2,38.5558335,-74.8946665,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,0,0.5,0,25.5,0,0,0,286,0,0,0
2000,"FALL",3260,2,38.6410835,-74.829167,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,4.5,0,0,721.5,0,0,0,66,0,0,0
2001,"FALL",3260,2,38.645171,-74.8241615,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0.5,0,650,13,0,191,0,0,1,267.5,0,0,0
2002,"FALL",3260,2,38.64475,-74.863,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,5,2,0,4,0,0,0,42,0,0,0
2003,"FALL",3260,2,38.678917,-74.85225,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,6.5,0,0,16.5,0,10.5,0,0,0,27.5,0,0,0
2004,"FALL",3260,2,38.6548085,-74.8181995,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,0,9.5,0,18,0,0,0,5.5,0,0,0
2005,"FALL",3260,2,38.7651335,-74.769758,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,744,0.5,0,469.5,0,0,0,9.5,0,0,0
2006,"FALL",3260,2,38.667819,-74.847449,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,0,2.5,0,11,0.5,0,0,6.5,0,0,0
2007,"FALL",3260,2,38.6536015,-74.7966595,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0,0,0,1,0,23,0,0,0,6,0,0,0
2008,"FALL",3260,2,38.653134,-74.8298725,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,2.5,0,0,7.5,0,3,0.5,0,0,4.5,0,0,0
2009,"FALL",3260,3,38.651098,-74.8515316666667,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,0.333333333333333,0,0,0.333333333333333,0,34.3333333333333,0,0,0.333333333333333,89.6666666666667,0,0,0
2010,"FALL",3260,3,38.64964,-74.8255923333333,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,2.33333333333333,0,5.33333333333333,33.6666666666667,0,9,0,0.333333333333333,2,354,0,0,0
2011,"FALL",3260,3,38.6895186666667,-74.9226186666667,"INSHORE REGULAR","MAB",38.43,-74.5,0,0,0,4.33333333333333,0,11,85.3333333333333,0,3,0,0,0,164,0,0,0
